term,estimate,std.error,statistic,p.value,conf.low,conf.high,df,outcome,experiment,model,n,r2
condition_factorTreated,15.582088291986617,28.326902454745827,0.5500809104306436,0.583706499516925,-40.739382777022236,71.90355936099547,85,nvote12,Experiment 1,M1,88,0.014726460238883132
condition_factorAdjacent,-9.241620759835108,27.30535124513007,-0.3384545643405103,0.7358552621815285,-63.531974342920414,45.0487328232502,85,nvote12,Experiment 1,M1,88,0.014726460238883132
condition_factorTreated,34.786279118012885,18.207373542173652,1.9105599738170689,0.05959961548471396,-1.440683004921091,71.01324124094685,81,nvote12,Experiment 1,M2,88,0.6660705156050595
condition_factorAdjacent,11.713062582989853,17.88479071778628,0.6549175088384628,0.5143764216277298,-23.87206090607847,47.29818607205817,81,nvote12,Experiment 1,M2,88,0.6660705156050595
condition_factorTreated,53.00174307956092,48.74801779419254,1.0872594513140414,0.27999567316041196,-43.92237625376064,149.92586241288248,85,totalcvotes12,Experiment 1,M1,88,0.06635129325030864
condition_factorAdjacent,110.32933998873212,52.79591639404581,2.089732455163422,0.03963057582916826,5.356913776600322,215.3017662008639,85,totalcvotes12,Experiment 1,M1,88,0.06635129325030864
condition_factorTreated,10.331378876489415,15.740980626936365,0.6563364202869355,0.5134679478036669,-20.98823499472593,41.650992747704755,81,totalcvotes12,Experiment 1,M2,88,0.9586829635731263
condition_factorAdjacent,11.913758366428848,11.75860071305897,1.013195248070424,0.31398391657993285,-11.482168655335165,35.30968538819286,81,totalcvotes12,Experiment 1,M2,88,0.9586829635731263
condition_factorTreated,24.67298370538242,17.195614263283137,1.4348416594843783,0.15605407252390033,-9.659167894717555,59.0051353054824,66,margin,Experiment 2,M1,69,0.04756515239352899
condition_factorAdjacent,21.43633326537814,12.565167920250278,1.7060124784190835,0.09270783191808571,-3.650833922354586,46.52350045311086,66,margin,Experiment 2,M1,69,0.04756515239352899
condition_factorTreated,4.427068943343274,14.470401349157903,0.3059396098644427,0.76065933461183,-24.489720739225795,33.34385862591235,63,margin,Experiment 2,M2,69,0.5014586161903034
condition_factorAdjacent,5.563074524689106,12.363148740947807,0.44997230408332195,0.6542749462151864,-19.142706837561153,30.268855886939367,63,margin,Experiment 2,M2,69,0.5014586161903034
